CountryOrTerritory	ReportingYear	UpdateTime	StationLocalId	SamplingPointLocalId	SamplingPoint_Latitude	SamplingPoint_Longitude	Pollutant	AggregationType	Namespace	Unit	BeginPosition	EndPosition	Validity	Verification	DataCoverage	DataCapture	TimeCoverage	AQValue
Italy	2013	0001-01-01T00:00:00Z	STA.IT2040A	SPO.IT2040A_5029_AAS_2012-01-01_00:00:00	39.232778	9.188056	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	16.71232877	100	16.71232877	2
Italy	2013	0001-01-01T00:00:00Z	STA.IT1614A	SPO.IT1614A_5029_GC-FID_2010-01-01_00:00:00	40.41194	17.28389	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	37.26027397	100	37.26027397	0.86
Italy	2013	0001-01-01T00:00:00Z	STA.IT1903A	SPO.IT1903A_5029_GC-MS_2012-01-01_00:00:00	44.89422	8.19756	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Valid	Verified	98.35635616	98.35635616	100	0.92646
Italy	2013	0001-01-01T00:00:00Z	STA.IT1878A	SPO.IT1878A_5029_GC-MS_2007-02-05_00:00:00	45.31891	8.40236	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Valid	Verified	99.72567123	99.72567123	100	0.485716
Italy	2013	0001-01-01T00:00:00Z	STA.IT1706A	SPO.IT1706A_5029_GC-MS_2010-01-01_00:00:00	44.313056	8.477222	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Valid	Verified	92.05479452	100	92.05479452	0.15166666
Italy	2013	0001-01-01T00:00:00Z	STA.IT2179A	SPO.IT2179A_5029_IC_2013-04-23_00:00:00	45.73081	7.30991	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	35.89041096	100	35.89041096	0.1
Italy	2013	0001-01-01T00:00:00Z	STA.IT1728A	SPO.IT1728A_5029_GC-MS_2007-01-01_00:00:00	42.55222	12.65167	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Valid	Verified	97.80821918	100	97.80821918	8.05
Italy	2013	0001-01-01T00:00:00Z	STA.IT1868A	SPO.IT1868A_5029_GC-MS_2009-06-25_00:00:00	45.160556	10.795556	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	36.43835616	100	36.43835616	0.0944
Italy	2013	0001-01-01T00:00:00Z	STA.IT1576A	SPO.IT1576A_5029_AAS_2012-01-01_00:00:00	39.203333	8.386111	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Valid	Verified	100	100	100	0
Italy	2013	0001-01-01T00:00:00Z	STA.IT1576A	SPO.IT1576A_5029_AAS_2012-01-01_00:00:00	39.203333	8.386111	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Valid	Verified	100	100	100	0.04
Italy	2013	0001-01-01T00:00:00Z	STA.IT1576A	SPO.IT1576A_5029_AAS_2012-01-01_00:00:00	39.203333	8.386111	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Valid	Verified	100	100	100	0.48550684
Italy	2013	0001-01-01T00:00:00Z	STA.IT1737A	SPO.IT1737A_5029_GC-MS_2009-01-01_00:00:00	45.515278	10.219444	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	35.89041096	100	35.89041096	0.021
Italy	2013	0001-01-01T00:00:00Z	STA.IT1334A	SPO.IT1334A_5029_GC-MSa_2009-01-01_00:00:00	46.49528	11.34028	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	36.16438356	100	36.16438356	0.77
Italy	2013	0001-01-01T00:00:00Z	STA.IT1334A	SPO.IT1334A_5029_GC-MSa_2009-01-01_00:00:00	46.49528	11.34028	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	36.16438356	100	36.16438356	2.63
Italy	2013	0001-01-01T00:00:00Z	STA.IT1334A	SPO.IT1334A_5029_GC-MSa_2009-01-01_00:00:00	46.49528	11.34028	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	36.16438356	100	36.16438356	0.15
Italy	2013	0001-01-01T00:00:00Z	STA.IT0840A	SPO.IT0840A_5029_GC-MS_2008-04-02_00:00:00	45.284722	9.864167	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	33.42465753	100	33.42465753	0.05
Italy	2013	0001-01-01T00:00:00Z	STA.IT1613A	SPO.IT1613A_5029_GC-MS_2010-01-01_00:00:00	40.494444	17.263611	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	37.53424658	100	37.53424658	0.53
Italy	2013	0001-01-01T00:00:00Z	STA.IT2107A	SPO.IT2107A_5029_GC-MS_2012-01-01_00:00:00	44.383333	8.283889	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Valid	Verified	90.4109589	100	90.4109589	3.97
Italy	2013	0001-01-01T00:00:00Z	STA.IT2068A	SPO.IT2068A_5029_GC-MS_2011-03-01_00:00:00	42.743333	12.666389	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Valid	Verified	92.60273973	100	92.60273973	4.17
Italy	2013	0001-01-01T00:00:00Z	STA.IT0889A	SPO.IT0889A_5029_GC-MS_2009-02-03_00:00:00	41.725	13.009444	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	19.7260274	100	19.7260274	0.831388
Italy	2013	0001-01-01T00:00:00Z	STA.IT1130A	SPO.IT1130A_5029_GC-MS_2004-01-01_00:00:00	45.1432	7.77818	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Valid	Verified	94.52063014	94.52063014	100	1.164036
Italy	2013	0001-01-01T00:00:00Z	STA.IT1365A	SPO.IT1365A_5029_GC-MS_2013-06-01_00:00:00	42.58194	12.62361	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	41.64383562	100	41.64383562	6.74
Italy	2013	0001-01-01T00:00:00Z	STA.IT1365A	SPO.IT1365A_5029_GC-MS_2013-06-01_00:00:00	42.58194	12.62361	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	41.64383562	100	41.64383562	0.06
Italy	2013	0001-01-01T00:00:00Z	STA.IT1611A	SPO.IT1611A_5029_GC-FID_2010-01-01_00:00:00	40.48861	17.22583	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	40.2739726	100	40.2739726	0.57
Italy	2013	0001-01-01T00:00:00Z	STA.IT2019A	SPO.IT2019A_5029_GC-MS_2013-01-01_00:00:00	41.45389	15.54778	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	31.50684932	100	31.50684932	0.03
Italy	2013	0001-01-01T00:00:00Z	STA.IT0853A	SPO.IT0853A_5029_GC-MS_1994-09-24_00:00:00	44.41833	8.88611	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	11.23287671	100	11.23287671	0.47
Italy	2013	0001-01-01T00:00:00Z	STA.IT0853A	SPO.IT0853A_5029_GC-MS_1994-09-24_00:00:00	44.41833	8.88611	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	11.23287671	100	11.23287671	0.14341463
Italy	2013	0001-01-01T00:00:00Z	STA.IT1601A	SPO.IT1601A_5029_GC-FID_2012-01-01_00:00:00	41.66528	15.945	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	31.78082192	100	31.78082192	0.04
Italy	2013	0001-01-01T00:00:00Z	STA.IT1996A	SPO.IT1996A_5029_AAS_2012-01-01_00:00:00	40.256389	8.773056	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Valid	Verified	100	100	100	2.09
Italy	2013	0001-01-01T00:00:00Z	STA.IT1996A	SPO.IT1996A_5029_AAS_2012-01-01_00:00:00	40.256389	8.773056	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Valid	Verified	100	100	100	0.02
Italy	2013	0001-01-01T00:00:00Z	STA.IT1277A	SPO.IT1277A_5029_AAS_2012-01-01_00:00:00	40.575	9.69444	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2013	1/1/2014	Valid	Verified	100	100	100	0
Italy	2016	0001-01-01T00:00:00Z	STA.IT1037A	SPO.IT1037A_5029_GC-MS_2010-02-01_00:00:00	46.06293	11.1262	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	95.90163934	100	95.90163934	0.131
Italy	2016	0001-01-01T00:00:00Z	STA.IT1143A	SPO.IT1143A_5029_GC-MS_2010-01-01_00:00:00	44.27253	8.438889	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	12.02185792	100	12.02185792	1.64999999
Italy	2016	0001-01-01T00:00:00Z	STA.IT1453A	SPO.IT1453A_5029_HPLC-FLD_2002-01-25_00:00:00	45.371944	11.841944	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	31.69398907	100	31.69398907	10.18999999
Italy	2016	0001-01-01T00:00:00Z	STA.IT1375A	SPO.IT1375A_5029_AAS_2012-01-01_00:00:00	39.443611	9.015278	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.23
Italy	2016	0001-01-01T00:00:00Z	STA.IT1619A	SPO.IT1619A_5029_HPLC-FLD_2008-01-01_00:00:00	46.030833	11.905833	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	36.06557377	100	36.06557377	0.03
Italy	2016	0001-01-01T00:00:00Z	STA.IT1947A	SPO.IT1947A_5029_AAS_2012-01-01_00:00:00	39.066667	9.008889	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.26685792
Italy	2016	0001-01-01T00:00:00Z	STA.IT2234A	SPO.IT2234A_5029_HPLC-FLD_2015-01-01_00:00:00	45.730659	7.329645	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	40.71038251	100	40.71038251	0
Italy	2016	0001-01-01T00:00:00Z	STA.IT1010A	SPO.IT1010A_5029_GC-MS_2008-04-15_00:00:00	45.4675	8.8925	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	32.78688525	100	32.78688525	0.025
Italy	2016	0001-01-01T00:00:00Z	STA.IT1464A	SPO.IT1464A_5029_GC-MS_2008-04-24_00:00:00	45.4975	9.556389	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	34.15300546	100	34.15300546	0.54502719
Italy	2016	0001-01-01T00:00:00Z	STA.IT1878A	SPO.IT1878A_5029_GC-MS_2007-02-05_00:00:00	45.31891	8.40236	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.442896
Italy	2016	0001-01-01T00:00:00Z	STA.IT0892A	SPO.IT0892A_5029_GC-MSa_2010-01-01_00:00:00	44.48333	11.355	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	91.53005464	100	91.53005464	0.150332
Italy	2016	0001-01-01T00:00:00Z	STA.IT1676A	SPO.IT1676A_5029_GC-MS_2008-07-01_00:00:00	45.44034	8.61969	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.460655
Italy	2016	0001-01-01T00:00:00Z	STA.IT1771A	SPO.IT1771A_5029_GC-MS_2010-01-01_00:00:00	44.65061	10.90633	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.23109
Italy	2016	0001-01-01T00:00:00Z	STA.IT2072A	SPO.IT2072A_5029_HPLC-FLD_2011-01-01_00:00:00	45.103889	11.553333	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	36.33879781	100	36.33879781	0.87729323
Italy	2016	0001-01-01T00:00:00Z	STA.IT1619A	SPO.IT1619A_5029_HPLC-FLD_2008-01-01_00:00:00	46.030833	11.905833	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	36.06557377	100	36.06557377	2.09280302
Italy	2016	0001-01-01T00:00:00Z	STA.IT1728A	SPO.IT1728A_5029_GC-MS_2007-01-01_00:00:00	42.55222	12.65167	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	99.45355191	100	99.45355191	1.17576922
Italy	2016	0001-01-01T00:00:00Z	STA.IT1576A	SPO.IT1576A_5029_AAS_2012-01-01_00:00:00	39.203333	8.386111	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.23
Italy	2016	0001-01-01T00:00:00Z	STA.IT1277A	SPO.IT1277A_5029_AAS_2012-01-01_00:00:00	40.575	9.69444	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.03
Italy	2016	0001-01-01T00:00:00Z	STA.IT0825A	SPO.IT0825A_5029_HPLC-FLD_2007-01-10_00:00:00	41.9475	12.46972	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	10.38251366	100	10.38251366	3.06999999
Italy	2016	0001-01-01T00:00:00Z	STA.IT0825A	SPO.IT0825A_5029_HPLC-FLD_2007-01-10_00:00:00	41.9475	12.46972	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	10.38251366	100	10.38251366	0.31
Italy	2016	0001-01-01T00:00:00Z	STA.IT0889A	SPO.IT0889A_5029_HPLC-FLD_2009-02-03_00:00:00	41.725	13.009444	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	21.31147541	100	21.31147541	6.29
Italy	2016	0001-01-01T00:00:00Z	STA.IT0956A	SPO.IT0956A_5029_HPLC-FLD_2005-01-03_00:00:00	41.857778	12.568611	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	13.93442623	100	13.93442623	3.81999999
Italy	2016	0001-01-01T00:00:00Z	STA.IT0992A	SPO.IT0992A_5029_HPLC-FLD_2012-01-23_00:00:00	41.67	13.674444	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	45.90163934	100	45.90163934	0.15
Italy	2016	0001-01-01T00:00:00Z	STA.IT1611A	SPO.IT1611A_5029_GC-MSa_2010-01-01_00:00:00	40.48861	17.22583	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	20.21857923	100	20.21857923	5
Italy	2016	0001-01-01T00:00:00Z	STA.IT1940A	SPO.IT1940A_5029_GC-MS_2015-01-01_00:00:00	38.22976	16.25518	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	86.33879781	100	86.33879781	2.1
Italy	2016	0001-01-01T00:00:00Z	STA.IT2087A	SPO.IT2087A_5029_GC-MS_2014-10-14_00:00:00	38.95955	16.29517	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	67.21311475	100	67.21311475	0.76
Italy	2016	0001-01-01T00:00:00Z	STA.IT2087A	SPO.IT2087A_5029_GC-MS_2014-10-14_00:00:00	38.95955	16.29517	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	67.21311475	100	67.21311475	0.09
Italy	2016	0001-01-01T00:00:00Z	STA.IT2112A	SPO.IT2112A_5029_GC-MS_2014-10-14_00:00:00	39.18752	17.01034	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	68.85245902	100	68.85245902	1.85
Italy	2016	0001-01-01T00:00:00Z	STA.IT2031A	SPO.IT2031A_5029_GC-MS_2015-03-01_00:00:00	39.06808	17.11417	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	70.76502732	100	70.76502732	0.18567567
Italy	2016	0001-01-01T00:00:00Z	STA.IT2087A	SPO.IT2087A_5029_GC-MS_2014-10-14_00:00:00	38.95955	16.29517	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	67.21311475	100	67.21311475	0.25638211
Italy	2016	0001-01-01T00:00:00Z	STA.IT2091A	SPO.IT2091A_5029_GC-MS_2014-11-03_00:00:00	38.86898	16.60832	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	74.86338798	100	74.86338798	0.23978102
Italy	2016	0001-01-01T00:00:00Z	STA.IT1841A	SPO.IT1841A_5029_HPLC-FLD_2010-01-12_00:00:00	41.79778	12.60694	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	10.10928962	100	10.10928962	1.20216216
Italy	2016	0001-01-01T00:00:00Z	STA.IT0707A	SPO.IT0707A_5029_GC-MS_2013-01-03_01:00:00	45.690278	9.643889	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	39.07103825	100	39.07103825	0.1767
Italy	2016	0001-01-01T00:00:00Z	STA.IT0963A	SPO.IT0963A_5029_HPLC-FLD_1998-11-02_00:00:00	45.499167	12.262222	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	36.06557377	100	36.06557377	0.1
Italy	2016	0001-01-01T00:00:00Z	STA.IT1010A	SPO.IT1010A_5029_GC-MS_2008-04-15_00:00:00	45.4675	8.8925	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	32.78688525	100	32.78688525	3.02
Italy	2016	0001-01-01T00:00:00Z	STA.IT1010A	SPO.IT1010A_5029_GC-MS_2008-04-15_00:00:00	45.4675	8.8925	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	32.78688525	100	32.78688525	0.07
Italy	2016	0001-01-01T00:00:00Z	STA.IT1177A	SPO.IT1177A_5029_HPLC-FLD_2002-02-01_00:00:00	45.560556	11.539722	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	36.8852459	100	36.8852459	0.27
Italy	2016	0001-01-01T00:00:00Z	STA.IT0858A	SPO.IT0858A_5029_GC-MS_2009-01-01_00:00:00	44.396389	8.992222	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	20.49180328	100	20.49180328	0.12
Italy	2016	0001-01-01T00:00:00Z	STA.IT1034A	SPO.IT1034A_5029_GC-MS_2008-04-18_00:00:00	45.66083	9.15694	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	33.33333333	100	33.33333333	9.60999999
Italy	2016	0001-01-01T00:00:00Z	STA.IT1034A	SPO.IT1034A_5029_GC-MS_2008-04-18_00:00:00	45.66083	9.15694	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	33.33333333	100	33.33333333	0.26
Italy	2016	0001-01-01T00:00:00Z	STA.IT1936A	SPO.IT1936A_5029_HPLC-FLD_2012-01-01_00:00:00	45.438333	12.205556	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	35.79234973	100	35.79234973	14.43
Italy	2016	0001-01-01T00:00:00Z	STA.IT2243A	SPO.IT2243A_5029_HPLC-FLD_2016-01-01_00:00:00	45.43301	11.030096	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	0.27322404	100	0.27322404	0.68
Italy	2016	0001-01-01T00:00:00Z	STA.IT2107A	SPO.IT2107A_5029_GC-MS_2012-01-01_00:00:00	44.383333	8.283889	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	92.34972678	100	92.34972678	0.14
Italy	2016	0001-01-01T00:00:00Z	STA.IT1576A	SPO.IT1576A_5029_AAS_2012-01-01_00:00:00	39.203333	8.386111	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0
Italy	2016	0001-01-01T00:00:00Z	STA.IT1453A	SPO.IT1453A_5029_HPLC-FLD_2002-01-25_00:00:00	45.371944	11.841944	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	31.69398907	100	31.69398907	1.10577586
Italy	2016	0001-01-01T00:00:00Z	STA.IT1246A	SPO.IT1246A_5029_GC-MS_2005-04-01_00:00:00	45.56911	8.18761	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.850273
Italy	2016	0001-01-01T00:00:00Z	STA.IT2071A	SPO.IT2071A_5029_HPLC-FLD_2011-01-01_00:00:00	45.600278	11.902222	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	0.27322404	100	0.27322404	0.88
Italy	2016	0001-01-01T00:00:00Z	STA.IT1334A	SPO.IT1334A_5029_GC-MSa_2009-01-01_00:00:00	46.49528	11.34028	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	1.251174
Italy	2016	0001-01-01T00:00:00Z	STA.IT1940A	SPO.IT1940A_5029_GC-MS_2015-01-01_00:00:00	38.22976	16.25518	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	86.33879781	100	86.33879781	0.02
Italy	2016	0001-01-01T00:00:00Z	STA.IT2031A	SPO.IT2031A_5029_GC-MS_2015-03-01_00:00:00	39.06808	17.11417	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	70.76502732	100	70.76502732	0.02
Italy	2016	0001-01-01T00:00:00Z	STA.IT2235A	SPO.IT2235A_5029_GC-MS_2015-04-01_00:00:00	38.87706	16.65756	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	71.8579235	100	71.8579235	0.02
Italy	2016	0001-01-01T00:00:00Z	STA.IT2237A	SPO.IT2237A_5029_GC-MS_2015-03-23_00:00:00	39.651975	16.541298	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	15.84699454	100	15.84699454	0.1
